external_directory_id,locz_pincode_code,pincode,pincode_confidence,pincode_method,display_name,resolved_name,slug,business_type,category,subcategory,description,public_phone,phone_line_type,whatsapp_available,public_email,website,address_line_1,address_line_2,locality,mandal,city,district,state,country,latitude,longitude,location_accuracy,opening_hours,source_type,source_name,source_record_id,source_url,licence_name,attribution_text,confidence_score,completeness_score,freshness_score,tier,claim_status,verification_status,publication_type,products_disabled,offers_disabled,reviews_disabled,owner_contact_unconfirmed,last_seen_at
osm:n7021303603,500081,500081,0.8,nearest_named_place,Laxmi Vilas Bank ATM,Laxmi Vilas Bank ATM,,SERVICE_PROVIDER,professional-services,atm,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4461048,78.3856696,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303603,https://www.openstreetmap.org/node/7021303603,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303626,500081,500081,0.8,nearest_named_place,Shras IT Solutions Pvt Ltd,Shras IT Solutions Pvt Ltd,,SERVICE_PROVIDER,professional-services,it-services,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4425571,78.3872312,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303626,https://www.openstreetmap.org/node/7021303626,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303599,500081,500081,0.8,nearest_named_place,IndusInd Bank ATM,IndusInd Bank ATM,,SERVICE_PROVIDER,professional-services,atm,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4417891,78.3965359,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303599,https://www.openstreetmap.org/node/7021303599,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303650,500081,500081,0.8,nearest_named_place,InteGen IT Services Pvt. Ltd.,InteGen IT Services Pvt. Ltd.,,SERVICE_PROVIDER,professional-services,it-services,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4499208,78.3874684,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303650,https://www.openstreetmap.org/node/7021303650,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6633198227,500081,500081,0.8,nearest_named_place,Delta Technologies & Management Pvt Ltd,Delta Technologies & Management Pvt Ltd,,SERVICE_PROVIDER,professional-services,it-services,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.438977,78.3867579,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6633198227,https://www.openstreetmap.org/node/6633198227,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303632,500081,500081,0.8,nearest_named_place,Abridge Sol,Abridge Sol,,SERVICE_PROVIDER,professional-services,it-services,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4423806,78.3861538,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303632,https://www.openstreetmap.org/node/7021303632,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303622,500081,500081,0.8,nearest_named_place,RBL Bank,RBL Bank,,SERVICE_PROVIDER,professional-services,bank,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4425777,78.387388,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303622,https://www.openstreetmap.org/node/7021303622,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5957505785,500081,500081,0.8,nearest_named_place,Bajaj Housing Finance Ltd,Bajaj Housing Finance Ltd,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4451334,78.3866244,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5957505785,https://www.openstreetmap.org/node/5957505785,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5469218652,500081,500081,0.8,nearest_named_place,State Bank of India,State Bank of India,,SERVICE_PROVIDER,professional-services,bank,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4418611,78.3914189,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5469218652,https://www.openstreetmap.org/node/5469218652,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n10171342022,500081,500081,0.8,nearest_named_place,Axis ATM,Axis ATM,,SERVICE_PROVIDER,professional-services,atm,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4455652,78.3922408,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/10171342022,https://www.openstreetmap.org/node/10171342022,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n1365115104,500081,500081,0.8,nearest_named_place,Margadarsi Chit Fund,Margadarsi Chit Fund,,SERVICE_PROVIDER,professional-services,bank,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4391541,78.3958518,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/1365115104,https://www.openstreetmap.org/node/1365115104,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7043571452,500081,500081,0.8,nearest_named_place,BOI ATM,BOI ATM,,SERVICE_PROVIDER,professional-services,atm,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4442592,78.3874467,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7043571452,https://www.openstreetmap.org/node/7043571452,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303636,500081,500081,0.8,nearest_named_place,Friendknows Technologies Pvt Ltd,Friendknows Technologies Pvt Ltd,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4419526,78.3854194,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303636,https://www.openstreetmap.org/node/7021303636,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7043571450,500081,500081,0.8,nearest_named_place,State Bank Of India ATM,State Bank Of India ATM,,SERVICE_PROVIDER,professional-services,atm,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4442635,78.3877183,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7043571450,https://www.openstreetmap.org/node/7043571450,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7035236544,500081,500081,0.8,nearest_named_place,RMSI,RMSI,,SERVICE_PROVIDER,professional-services,it-services,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4352373,78.3857761,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7035236544,https://www.openstreetmap.org/node/7035236544,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303664,500081,500081,0.8,nearest_named_place,State Bank of India,State Bank of India,,SERVICE_PROVIDER,professional-services,bank,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4386757,78.3960621,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303664,https://www.openstreetmap.org/node/7021303664,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303676,500081,500081,0.8,nearest_named_place,Syena Infosoft Pvt Ltd,Syena Infosoft Pvt Ltd,,SERVICE_PROVIDER,professional-services,it-services,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4517941,78.3877715,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303676,https://www.openstreetmap.org/node/7021303676,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303698,500081,500081,0.8,nearest_named_place,United Technologies Corp,United Technologies Corp,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4375191,78.3854449,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303698,https://www.openstreetmap.org/node/7021303698,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303700,500081,500081,0.8,nearest_named_place,BeetleRim Technologies Private Limited,BeetleRim Technologies Private Limited,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,HITEC City,,,Hyderabad,Telangana,IN,17.4506391,78.3854539,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303700,https://www.openstreetmap.org/node/7021303700,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303705,500081,500081,0.8,nearest_named_place,Chekhra Business Solutions Private Limited,Chekhra Business Solutions Private Limited,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,HITEC City,,,Hyderabad,Telangana,IN,17.4507851,78.3854519,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303705,https://www.openstreetmap.org/node/7021303705,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303766,500081,500081,0.8,nearest_named_place,Kotak Mahindra Bank,Kotak Mahindra Bank,,SERVICE_PROVIDER,professional-services,bank,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.442915,78.3885085,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303766,https://www.openstreetmap.org/node/7021303766,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303605,500081,500081,0.8,nearest_named_place,Karnataka Bank ATM,Karnataka Bank ATM,,SERVICE_PROVIDER,professional-services,atm,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4468437,78.3857947,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303605,https://www.openstreetmap.org/node/7021303605,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820772,500081,500081,0.8,nearest_named_place,Ayyanna Infra corporate Office,Ayyanna Infra corporate Office,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,Guttala Begumpet,,,Hyderabad,Telangana,IN,17.4467519,78.3996948,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820772,https://www.openstreetmap.org/node/7025820772,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303595,500081,500081,0.8,nearest_named_place,State Bank of India,State Bank of India,,SERVICE_PROVIDER,professional-services,bank,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4348002,78.3941073,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303595,https://www.openstreetmap.org/node/7021303595,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:w551247982,500081,500081,0.97,exact_source_pincode,Drive N' Dine - Drive in Restaurant,Drive N' Dine - Drive in Restaurant,,FOOD_SERVICE,restaurants-and-food,restaurant,,+918121800555,mobile,,,https://drive-n-dine.business.site,68 Casa Rouge Lane,,jubilee gardens,,Hyderabad,Hyderabad,Telangana,IN,17.4633454,78.3699313,building,Mo-Su 09:00-02:00,osm,OpenStreetMap — India extract (Geofabrik),way/551247982,https://www.openstreetmap.org/way/551247982,ODbL-1.0,© OpenStreetMap contributors,95,100,0,CONTACTABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:w339702114,500081,500081,0.97,exact_source_pincode,Cliff Cafe,Cliff Cafe,,FOOD_SERVICE,restaurants-and-food,cafe,,+919515162505,mobile,,,https://www.cliffcafe.in,"5th Floor, Krishna Towers, 100 Ft Road Madhapur",,Ayyappa Society Colony,,Hyderabad,Hyderabad,Telangana,IN,17.4521375,78.3925888,building,,osm,OpenStreetMap — India extract (Geofabrik),way/339702114,https://www.openstreetmap.org/way/339702114,ODbL-1.0,© OpenStreetMap contributors,95,90,91,CONTACTABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n13279648101,500081,500081,0.97,exact_source_pincode,Forget Me Not Cafe,Forget Me Not Cafe,,FOOD_SERVICE,restaurants-and-food,restaurant,,+919381733498,mobile,,,,189/3/C/18 Durgam Cheruvu Road,,Madhapur,,,Hyderabad,Telangana,IN,17.4374797,78.3893004,exact_storefront,24/7,osm,OpenStreetMap — India extract (Geofabrik),node/13279648101,https://www.openstreetmap.org/node/13279648101,ODbL-1.0,© OpenStreetMap contributors,85,90,75,CONTACTABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:w642208375,500081,500081,0.8,nearest_named_place,Tilaks Kitchen,Tilaks Kitchen,,FOOD_SERVICE,restaurants-and-food,restaurant,,+919949576666,mobile,,,,plot no111 road no 1 kakateeyahills,,Kavuri Hills,,Hyderabad,Hyderabad,Telangana,IN,17.4401576,78.3990989,building,,osm,OpenStreetMap — India extract (Geofabrik),way/642208375,https://www.openstreetmap.org/way/642208375,ODbL-1.0,© OpenStreetMap contributors,83,80,0,CONTACTABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7035151509,500081,500081,0.8,nearest_named_place,36 DownTown,36 DownTown,,FOOD_SERVICE,restaurants-and-food,pub,,+917799967000,mobile,,,https://www.36downtownbrewpub.com,735 Rd 36,,CBI Colony,,,Hyderabad,Telangana,IN,17.4358323,78.4006704,exact_storefront,"Mo-Th, Su 12:00-00:00; Fr, Sa 12:00-01:00",osm,OpenStreetMap — India extract (Geofabrik),node/7035151509,https://www.openstreetmap.org/node/7035151509,ODbL-1.0,© OpenStreetMap contributors,83,100,17,CONTACTABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5291150521,500081,500081,0.8,nearest_named_place,Hyderabad Spice,Hyderabad Spice,,FOOD_SERVICE,restaurants-and-food,restaurant,,+918186014444,mobile,,,,madhapur road,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4413494,78.396511,exact_storefront,Mo-Su 10:00-23:00,osm,OpenStreetMap — India extract (Geofabrik),node/5291150521,https://www.openstreetmap.org/node/5291150521,ODbL-1.0,© OpenStreetMap contributors,78,90,0,CONTACTABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:w339702073,500081,500081,0.97,exact_source_pincode,Ruchi Restaurent,Ruchi Restaurent,,FOOD_SERVICE,restaurants-and-food,food-court,,,,,,,100 Feet Road,,Ayyappa Society Colony,,Hyderabad,Hyderabad,Telangana,IN,17.4521975,78.3917158,building,Mo-Su 10:00-22:00,osm,OpenStreetMap — India extract (Geofabrik),way/339702073,https://www.openstreetmap.org/way/339702073,ODbL-1.0,© OpenStreetMap contributors,75,70,2,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:w360462644,500081,500081,0.97,exact_source_pincode,Lush Cafe | By the Lake,Lush Cafe | By the Lake,,FOOD_SERVICE,restaurants-and-food,cafe,,,,,,,138 Doctors Colony Road,,Kavuri Hills,,Hyderabad,Hyderabad,Telangana,IN,17.4364647,78.3919892,building,Mo-Su 11:00-23:00,osm,OpenStreetMap — India extract (Geofabrik),way/360462644,https://www.openstreetmap.org/way/360462644,ODbL-1.0,© OpenStreetMap contributors,75,70,15,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6934838950,500081,500081,0.97,exact_source_pincode,Fudzy,Fudzy,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,195 Jai Hind Gandhi Road,,Ayyappa Society Colony,,Hyderabad,Hyderabad,Telangana,IN,17.4488567,78.38912,exact_storefront,Mo-Sa 08:00-18:00,osm,OpenStreetMap — India extract (Geofabrik),node/6934838950,https://www.openstreetmap.org/node/6934838950,ODbL-1.0,© OpenStreetMap contributors,70,70,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5160665781,500081,500081,0.97,exact_source_pincode,President Dhaba,President Dhaba,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,Image Garden Road,,HITEC City,,Hyderabad,Hyderabad,Telangana,IN,17.4500761,78.3858133,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5160665781,https://www.openstreetmap.org/node/5160665781,ODbL-1.0,© OpenStreetMap contributors,70,60,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n12972335837,500081,500081,0.97,exact_source_pincode,Mamagoto,Mamagoto,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,Hitec City - Kondapur Main Road,,Kondapur,,Hyderabad,Hyderabad,Telangana,IN,17.4580228,78.3729279,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/12972335837,https://www.openstreetmap.org/node/12972335837,ODbL-1.0,© OpenStreetMap contributors,70,60,64,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n12972335838,500081,500081,0.97,exact_source_pincode,Komma the club,Komma the club,,FOOD_SERVICE,restaurants-and-food,pub,,,,,,,Hitec City - Kondapur Main Road,,Kondapur,,Hyderabad,Hyderabad,Telangana,IN,17.4583176,78.3730649,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/12972335838,https://www.openstreetmap.org/node/12972335838,ODbL-1.0,© OpenStreetMap contributors,70,60,65,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n10593550499,500081,500081,0.8,nearest_named_place,Taco Bell,Taco Bell,,FOOD_SERVICE,restaurants-and-food,fast-food,,,,,,https://www.tacobell.co.in,"UNIT NO. 6,7 & 8, FLOOR L-4",,HITEC City,,Hyderabad,Hyderabad,Telangana,IN,17.4482768,78.3845095,exact_storefront,Mo-Su 11:00-23:00,osm,OpenStreetMap — India extract (Geofabrik),node/10593550499,https://www.openstreetmap.org/node/10593550499,ODbL-1.0,© OpenStreetMap contributors,68,80,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5942847663,500081,500081,0.8,nearest_named_place,Eat Country Style,Eat Country Style,,FOOD_SERVICE,restaurants-and-food,restaurant,,+914023122222,landline,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4454605,78.3862392,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5942847663,https://www.openstreetmap.org/node/5942847663,ODbL-1.0,© OpenStreetMap contributors,68,65,0,CONTACTABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
